,GSM3455807,GSM3455840,GSM3455846,GSM3455848,GSM3455843,GSM3455844,GSM3455849,GSM3455808,GSM3455809,GSM3455810,GSM3455842,GSM3455811,GSM3455841,GSM3455850,GSM3455851,GSM3711985,GSM3711986,GSM3711988,GSM3711992,GSM3711993,GSM3712001,GSM3712003,GSM3712004,GSM3712005,GSM3712008,GSM3712011,GSM3712012,GSM3712013,GSM3712015,GSM3712016,GSM3712017,GSM3712021,GSM3712022,GSM3712024,GSM3712025,GSM3712027,GSM3711987,GSM3711990,GSM3711991,GSM3711994,GSM3711995,GSM3711996,GSM3711997,GSM3711998,GSM3711999,GSM3712000,GSM3712002,GSM3712006,GSM3712007,GSM3712009,GSM3712010,GSM3712014,GSM3712018,GSM3712019,GSM3712020,GSM3712023,GSM3712026,GSM3712028,GSM2898875,GSM2898878,GSM2898879,GSM2898880,GSM2898877,GSM2898977,GSM2898888,GSM2898886,GSM2898890,GSM2898891,GSM2898892,GSM2898997,GSM2898889,GSM2898925,GSM2898913,GSM2898979,GSM2898983,GSM2898984,GSM2898899,GSM2898905,GSM2898906,GSM2898907,GSM2898908,GSM2899002,GSM2899006,GSM2899007,GSM2898909,GSM2898916,GSM2898917,GSM2898918,GSM2898919,GSM2898920,GSM2899005,GSM2898922,GSM2898926,GSM2898927,GSM2898928,GSM2898929,GSM2898930,GSM2898940,GSM2898941,GSM2898942,GSM2898943,GSM2899015,GSM2899016,GSM2898946,GSM2898947,GSM2898970,GSM2898958,GSM2898948,GSM2898968,GSM2898971,GSM2898972,GSM2899009,GSM2898982,GSM2898991,GSM2898994,GSM2898995,GSM2898996,GSM2899018,GSM2899019,GSM2899020,GSM2899021,GSM2899030,GSM2899031,GSM2899032,GSM2899034,GSM2899035,GSM2898933,GSM2898876,GSM2898887,GSM2898900,GSM2898881,GSM2898882,GSM2898883,GSM2898884,GSM2898897,GSM2898911,GSM2898885,GSM2898893,GSM2898894,GSM2898895,GSM2898896,GSM2898898,GSM2898902,GSM2898903,GSM2898904,GSM2898910,GSM2898914,GSM2898993,GSM2898924,GSM2898974,GSM2898912,GSM2898980,GSM2899012,GSM2899024,GSM2898923,GSM2898931,GSM2898932,GSM2899039,GSM2899046,GSM2899047,GSM2899048,GSM2899050,GSM2899051,GSM2899052,GSM2899053,GSM2899054
cg15603424,0.08091048,0.06987614,0.08302782,0.05817586,0.06397985,0.02761041,0.05876777,0.07285295,0.6516971,0.04982766,0.06704159,0.08886071,0.05097999,0.06814214,0.09448779,0.034389683,0.025748015,0.047448523,0.25188457,0.099128458,0.035725815,0.032857494,0.035016784,0.027673481,0.029413767,0.043163433,0.042425948,0.037967338,0.046564167,0.101341752,0.028564163,0.06609861,0.03738733,0.050780078,0.044771284,0.033344464,0.032659164,0.045232816,0.044876088,0.03343296,0.054551568,0.09559465,0.053526365,0.032926725,0.02641179,0.045655958,0.060554979,0.035471491,0.056184733,0.081867563,0.033669755,0.059353664,0.038675809,0.049259979,0.035843661,0.027869109,0.059805975,0.023600467,0.296746447,0.099615334,0.156595254,0.475233187,0.051900693,0.275467658,0.117032986,0.484947574,0.470363854,0.446644042,0.077410906,0.132261307,0.058380885,0.092531163,0.06932564,0.169657015,0.456868692,0.182186001,0.076972683,0.131821033,0.063209292,0.135866322,0.048014015,0.068653833,0.073451957,0.071012653,0.080248866,0.216780327,0.053818063,0.41014884,0.518962691,0.574844737,0.133913765,0.202263603,0.321390611,0.465088153,0.06440505,0.107467361,0.252382016,0.115728224,0.066592232,0.127565169,0.089339157,0.105336969,0.102644878,0.206500005,0.052828736,0.528517533,0.070278004,0.148055636,0.123574818,0.125711575,0.202616415,0.137936316,0.101250155,0.073409347,0.160509971,0.0835326,0.086934375,0.092001265,0.087319712,0.12350317,0.063500534,0.109696093,0.111387061,0.030918499,0.078184302,0.059316742,0.337667699,0.083813364,0.065214653,0.082041201,0.329866728,0.065301156,0.061025105,0.096086082,0.054656745,0.10072455,0.106825582,0.053102772,0.058782992,0.087357136,0.085756067,0.058093397,0.051837052,0.074483712,0.068356276,0.064980207,0.080516612,0.086412356,0.413028419,0.054731577,0.119165162,0.063348045,0.087632698,0.050714583,0.051369642,0.262586377,0.050543185,0.050283286,0.070100662,0.058711087,0.049062594,0.05483781,0.041120651,0.098795702,0.050166482,0.035684062
cg14436231,0.955158732,0.963406809,0.943356254,0.954928577,0.945045123,0.928454631,0.896842277,0.738008027,0.944471627,0.643396869,0.807646176,0.899168435,0.916884803,0.905812239,0.961242748,0.953310677,0.959267366,0.96430718,0.978199678,0.953197406,0.942339718,0.933591215,0.969333104,0.978744997,0.981514773,0.950563278,0.964649789,0.951857182,0.936448199,0.973797549,0.975193467,0.942627089,0.976854377,0.81515298,0.745512387,0.927514447,0.890765203,0.940016564,0.961321997,0.777041963,0.947887065,0.983744418,0.964655341,0.928812232,0.982048924,0.937393651,0.956793726,0.970234127,0.894130816,0.910958478,0.980449045,0.924515172,0.916719,0.711124938,0.741993833,0.944210135,0.954234642,0.37338244,0.888695486,0.921572832,0.910818066,0.789905872,0.927792002,0.97011645,0.923681643,0.895447204,0.836057291,0.893202944,0.919570816,0.96697986,0.921310771,0.881364526,0.951279978,0.930792638,0.907681979,0.938849178,0.887801748,0.92273132,0.914979531,0.94092149,0.949377987,0.960451032,0.912743207,0.896935386,0.912931477,0.830311185,0.925827954,0.955242277,0.752905007,0.687228053,0.929017017,0.858287957,0.878818584,0.779573219,0.928921864,0.898130345,0.904411707,0.898379106,0.864811452,0.924557434,0.929880961,0.909995844,0.955620211,0.89722507,0.905551146,0.740368329,0.911185248,0.919695552,0.900580722,0.916507192,0.914045127,0.930246354,0.916066113,0.906033432,0.919856572,0.903324328,0.944562116,0.931861992,0.933614652,0.90513573,0.920948188,0.922704555,0.902549876,0.923730759,0.91499479,0.968212718,0.871025079,0.918910621,0.914715519,0.935476841,0.838209778,0.939320996,0.908283466,0.899762763,0.922557601,0.915076249,0.914919414,0.936227183,0.882704123,0.917830793,0.927415729,0.915137364,0.960656823,0.935736677,0.921440947,0.838837446,0.889801839,0.922266579,0.785448022,0.921009162,0.911320046,0.942903147,0.913214188,0.807208325,0.901936638,0.897547144,0.929673121,0.956047181,0.943384986,0.903962513,0.975365181,0.930122943,0.953312752,0.975629558,0.944817111,0.911871143
cg09953499,0.069435553,0.068457368,0.115211056,0.062155142,0.027849955,0.032066451,0.222354077,0.032518742,0.05063252,0.04256647,0.030603408,0.115672246,0.074144483,0.067308414,0.0833364,0.067449014,0.04812811,0.075155161,0.159021032,0.037658459,0.192454138,0.244870362,0.057873516,0.035107422,0.16898272,0.10352121,0.050304116,0.187429947,0.065371792,0.158317954,0.241057476,0.028714827,0.233433432,0.161472056,0.064058482,0.090723726,0.149112876,0.062727012,0.08228573,0.019576695,0.035795299,0.599565045,0.065572461,0.084731207,0.032371425,0.155559077,0.04196296,0.077581316,0.09662791,0.054526143,0.041377658,0.378876973,0.060990505,0.052301242,0.034340307,0.490097749,0.047973947,0.119827779,0.189034605,0.124279468,0.108716101,0.188963117,0.180028169,0.196145216,0.189771477,0.392591111,0.501466873,0.333153111,0.077907091,0.068919227,0.079170762,0.088466549,0.270961688,0.068585469,0.221022776,0.10672479,0.09357713,0.170821132,0.195346817,0.159815766,0.107732652,0.062755659,0.207336548,0.238717557,0.203042134,0.111880365,0.130989149,0.056602543,0.438224374,0.481195422,0.137783127,0.08490862,0.132912864,0.329020255,0.071958167,0.088368048,0.093567471,0.096858155,0.109530956,0.109553635,0.130995526,0.059709189,0.116600626,0.165335004,0.183599152,0.424254952,0.117431889,0.201708361,0.037433221,0.172803509,0.279632409,0.131874887,0.084462374,0.081242643,0.177847576,0.103164205,0.166444742,0.185760816,0.15825818,0.144336243,0.26936626,0.210033002,0.155580115,0.032718954,0.069913528,0.095231885,0.264957314,0.086893352,0.076287103,0.105942836,0.224668452,0.099018458,0.12183235,0.108247157,0.111102311,0.110913123,0.159994846,0.113596909,0.062682555,0.147202541,0.123919192,0.051901738,0.074758325,0.108248096,0.079855252,0.337004545,0.032912476,0.181978027,0.320728704,0.275072528,0.180514937,0.093304249,0.237978106,0.101753465,0.245818575,0.093868889,0.048848712,0.046885591,0.132273678,0.046414295,0.048401378,0.068300106,0.067171859,0.081280587,0.025440754,0.052910989
cg03900284,0.8888756,0.8713732,0.8754657,0.8942761,0.8351213,0.9320731,0.8732798,0.6267051,0.6079562,0.6702486,0.668732,0.8147105,0.7761837,0.8943595,0.860364,0.873843186,0.91400539,0.90331734,0.888947426,0.90285302,0.838760953,0.85738028,0.941729925,0.952190509,0.975033935,0.88873228,0.957051053,0.769371949,0.900024713,0.964446647,0.9676123,0.906256259,0.683100522,0.956643612,0.940329912,0.928417949,0.759851813,0.880554947,0.921682748,0.822795281,0.953466988,0.901814277,0.949807903,0.526783813,0.898477625,0.962880806,0.836153827,0.918273736,0.867509306,0.953642459,0.96459363,0.930774697,0.956708985,0.866510228,0.804939715,0.947797715,0.970484517,0.905155344,0.815542291,0.852516035,0.862921442,0.648848489,0.850824046,0.856102952,0.879753095,0.725351089,0.730763598,0.815999669,0.849106983,0.899568966,0.846129135,0.863146763,0.867814367,0.902634655,0.789347929,0.907352752,0.878299118,0.821832255,0.90253826,0.847336518,0.848324292,0.865737438,0.911701471,0.853297382,0.900810622,0.85394049,0.847459295,0.799727021,0.713302956,0.628527525,0.828988203,0.853873387,0.740788351,0.68583418,0.885608297,0.918131035,0.846747209,0.89155748,0.910149592,0.833727586,0.842860571,0.814969337,0.798655255,0.837253237,0.88656274,0.668528137,0.883202924,0.913704134,0.88637905,0.890407962,0.88395094,0.883152079,0.904006046,0.8454508,0.84149555,0.896199223,0.927803901,0.793943972,0.860988259,0.817671654,0.898492364,0.904055259,0.890052167,0.841305678,0.912009807,0.898144773,0.75145699,0.907927933,0.880045638,0.890874514,0.781059996,0.897643805,0.87591228,0.839848415,0.904298041,0.895936238,0.896593782,0.895419171,0.840566825,0.896459286,0.887872024,0.814466684,0.880425455,0.870063931,0.910345908,0.678573469,0.918316109,0.809187044,0.708198927,0.884141726,0.829987746,0.808332031,0.893953811,0.761748315,0.819650122,0.853536595,0.812609501,0.865919628,0.804498622,0.915709302,0.963932353,0.923055213,0.878924544,0.836123555,0.871830105,0.871679623
cg02384251,0.846584681,0.870668694,0.838905518,0.809245116,0.473920765,0.919042537,0.827115295,0.645702906,0.847916761,0.812054299,0.844375717,0.865509928,0.792879855,0.823268212,0.785400254,0.802221435,0.956908732,0.86523448,0.911402971,0.906742272,0.800446609,0.960992833,0.483751973,0.948805065,0.725273448,0.892063347,0.823479234,0.790305946,0.88825131,0.861912232,0.972696267,0.456815401,0.944872955,0.958659394,0.947805803,0.93756052,0.157604992,0.433224273,0.798279309,0.547863603,0.943632088,0.87527435,0.863381595,0.938290369,0.845187925,0.899363982,0.880077936,0.880541163,0.77011982,0.686954166,0.968257917,0.947812321,0.942630431,0.946931771,0.535685687,0.881291957,0.953780553,0.735539616,0.76693005,0.826440223,0.802260385,0.670853588,0.782941076,0.750415319,0.829924141,0.800970815,0.790877041,0.909977773,0.864624337,0.769234122,0.813236135,0.75651187,0.787542112,0.892117946,0.774321021,0.817466225,0.796796556,0.855629343,0.901333016,0.714761716,0.839522096,0.758890713,0.84965258,0.780597138,0.900653899,0.69260826,0.850239387,0.850935811,0.61180137,0.613538474,0.781374937,0.705430175,0.70553674,0.712875815,0.815865714,0.855443598,0.736702215,0.868935366,0.860318254,0.848305545,0.814160225,0.708332293,0.790969261,0.782021153,0.805167387,0.672767152,0.706468793,0.86603714,0.770696741,0.858536751,0.901459867,0.806672755,0.77738818,0.795582223,0.727616361,0.838365728,0.832885037,0.880355357,0.722156395,0.785362807,0.800853351,0.925664869,0.873510642,0.832253198,0.852357952,0.90552026,0.715288782,0.889714047,0.880455096,0.891974763,0.820283131,0.898909001,0.837658865,0.823377019,0.857411666,0.886052465,0.878395071,0.803768353,0.835930834,0.825201092,0.734129317,0.783994011,0.836355022,0.806512767,0.820480398,0.754137296,0.740491055,0.788316113,0.68003833,0.793927268,0.805855921,0.732458727,0.89385327,0.822642644,0.781857358,0.799547739,0.802264068,0.828485598,0.808503925,0.835184554,0.837432785,0.879424059,0.8184453,0.755696876,0.829338697,0.762890577
cg00734931,0.8128564,0.8489697,0.8287814,0.8542863,0.907229,0.9324471,0.8724859,0.8967642,0.6947378,0.9144635,0.8159503,0.8607527,0.7953107,0.8500875,0.8536271,0.764935065,0.435881238,0.730824891,0.896258503,0.736584107,0.895202637,0.84165353,0.831890332,0.859541985,0.793136503,0.870724346,0.777656378,0.800747198,0.781611449,0.645515942,0.600183824,0.823789357,0.687379266,0.804523063,0.742655936,0.799467976,0.658227848,0.90224475,0.729119639,0.869546621,0.613323124,0.850447227,0.634408602,0.810885865,0.853658537,0.745427583,0.571766562,0.842292171,0.527222605,0.83257356,0.571342565,0.761634966,0.761887737,0.686005089,0.76703192,0.852252706,0.697802198,0.88639201,0.821108043,0.825017864,0.805807855,0.725266444,0.789711556,0.645360173,0.812196967,0.765358608,0.73609782,0.808593512,0.836077357,0.854287918,0.705856154,0.786963953,0.771108815,0.822775693,0.814247821,0.822250639,0.81277749,0.780296467,0.802683944,0.793487957,0.833126019,0.867974882,0.862964514,0.848960319,0.783589766,0.807380738,0.81091926,0.831139241,0.630668912,0.623731257,0.826084278,0.7613387,0.758345087,0.727162029,0.882560034,0.877726073,0.868291067,0.83385278,0.884584242,0.876157697,0.872828754,0.885300316,0.766446316,0.823544727,0.847799348,0.696521693,0.866200867,0.818467721,0.792361111,0.878191626,0.842651969,0.775786893,0.806666333,0.73072672,0.747378073,0.807265052,0.824577736,0.804748062,0.69330758,0.722442877,0.784830083,0.879829602,0.845472909,0.921997274,0.882942158,0.834404499,0.775756259,0.852902188,0.826183523,0.843399611,0.737853534,0.840097121,0.846303862,0.834853132,0.865500701,0.869508271,0.858583541,0.835128418,0.864808085,0.859778877,0.809823128,0.862333267,0.743399403,0.828738037,0.832087651,0.69580804,0.849493611,0.755889972,0.698187965,0.778678595,0.815692439,0.885596121,0.768640146,0.886159245,0.885685263,0.851710697,0.912431678,0.872666388,0.858527949,0.881189374,0.876246457,0.847470618,0.825674379,0.801496652,0.815493253,0.830083358
cg04588356,0.9086814,0.9216916,0.9079742,0.9246022,0.9091146,0.927367,0.8941676,0.9087283,0.9011744,0.8945252,0.8065685,0.8627102,0.9110779,0.9304206,0.9236537,0.860718492,0.71318822,0.789223455,0.913768907,0.853373313,0.891381895,0.887099346,0.847505669,0.868640351,0.890787828,0.809951456,0.887404162,0.643728335,0.886957859,0.919482111,0.537366548,0.896469727,0.713782862,0.904393764,0.767713549,0.89917769,0.791499138,0.911370717,0.865246989,0.893540424,0.906700508,0.874074074,0.839822404,0.765384149,0.912453923,0.730434783,0.565491184,0.943315202,0.847354497,0.91115454,0.882724611,0.787178653,0.892397377,0.767578802,0.736204147,0.86447075,0.872732831,0.900616765,0.774170631,0.857920218,0.801698451,0.692268218,0.862631584,0.830248515,0.855711762,0.67174843,0.691702625,0.793301382,0.890016268,0.891082843,0.862991556,0.860982274,0.850593783,0.848602148,0.820768847,0.84821343,0.876070679,0.837949974,0.884549885,0.778625077,0.866943365,0.850282748,0.866842214,0.827941297,0.8193797,0.796254713,0.880056801,0.855858869,0.560963902,0.575658565,0.874705125,0.828656153,0.816455157,0.792490804,0.897906688,0.886048144,0.85157321,0.841749801,0.93520053,0.869857457,0.857016003,0.831026449,0.817488436,0.852252302,0.861397172,0.61395763,0.857280221,0.86194004,0.777851459,0.859987006,0.866315285,0.846235495,0.803908325,0.881694771,0.818611008,0.857621238,0.885523854,0.790647482,0.8416484,0.814611431,0.901083945,0.862698219,0.868777435,0.944441844,0.888311873,0.932124557,0.769845498,0.893836527,0.861847663,0.847882827,0.695781655,0.894452336,0.848297379,0.852815043,0.780105796,0.892355934,0.882455019,0.847457627,0.885912507,0.881915877,0.869338205,0.859804617,0.891132644,0.879089754,0.878200724,0.642488802,0.836843216,0.85920539,0.652538871,0.874514877,0.83843287,0.880144377,0.847523733,0.877766252,0.897583429,0.820705347,0.889625795,0.918946825,0.893503225,0.909998804,0.915218995,0.928919547,0.866928291,0.848914693,0.924260355,0.908154254
cg04105230,0.9254585,0.9189506,0.8283552,0.9376029,0.8920577,0.8268048,0.7811284,0.8932999,0.8804468,0.8642975,0.9336429,0.8864838,0.9050725,0.7505645,0.8345358,0.929115502,0.925717962,0.958572107,0.825945548,0.957839517,0.909813145,0.783748209,0.953608254,0.905932532,0.953785768,0.944781052,0.919453838,0.949803136,0.890866128,0.939413416,0.938639845,0.895862706,0.955267356,0.674776424,0.935551385,0.920292809,0.724740963,0.965869871,0.958772048,0.923936594,0.93503287,0.899956437,0.937704321,0.9048029,0.942420523,0.905432953,0.905857015,0.925787086,0.796178667,0.966289427,0.852237327,0.937750937,0.904564408,0.934520175,0.718977436,0.947291,0.943101706,0.935654389,0.786564009,0.831201614,0.87309369,0.799109624,0.864871565,0.811952563,0.894256979,0.871189722,0.87266929,0.863668815,0.913867451,0.921518695,0.836905671,0.879278271,0.82514349,0.900966131,0.813298029,0.879949084,0.897642506,0.846217322,0.902405135,0.850765787,0.889391805,0.910263315,0.906123425,0.89691439,0.870168429,0.860166013,0.918252748,0.941233552,0.752062397,0.68783496,0.896913175,0.814616414,0.851487514,0.752730012,0.914819059,0.898277144,0.85797458,0.866636105,0.935747755,0.869672913,0.893233311,0.888806672,0.859316187,0.877248954,0.88095575,0.768936647,0.875374234,0.840738486,0.86268091,0.863124562,0.889137187,0.844933303,0.839379047,0.874529876,0.870124694,0.880556918,0.897862142,0.883690218,0.838922256,0.888197014,0.898663965,0.855240663,0.866297607,0.920334758,0.926461634,0.937313175,0.871084058,0.880683548,0.908834632,0.880607921,0.796301982,0.867157353,0.901506872,0.859617788,0.890888955,0.866568294,0.861739852,0.879170608,0.890943857,0.861092847,0.860993467,0.902726968,0.899819965,0.883685107,0.879434843,0.705504389,0.922671055,0.868767059,0.724503402,0.895976109,0.89942555,0.923201148,0.913566882,0.768126291,0.913877275,0.878116924,0.926052484,0.937299882,0.903052045,0.895923696,0.861465244,0.912227325,0.908992686,0.925046152,0.938721024,0.858811682
cg10601159,0.8626821,0.8933592,0.8944811,0.8342557,0.9164748,0.7246584,0.9104317,0.9113375,0.9187388,0.9040316,0.9103253,0.9070337,0.9027775,0.8925599,0.9279683,0.842848429,0.905128517,0.839780514,0.928564152,0.954203978,0.885051675,0.788054833,0.880693614,0.75270731,0.946968531,0.84584323,0.821201656,0.778268806,0.899242813,0.940109213,0.690275252,0.917519038,0.799383745,0.919175315,0.797946743,0.859040878,0.418924727,0.953541584,0.868383489,0.834965178,0.771142641,0.834357115,0.833534129,0.924386641,0.852941543,0.848695737,0.526955293,0.805948887,0.607681657,0.827054899,0.933693421,0.800810556,0.868746911,0.866791936,0.854126692,0.874023559,0.801199826,0.931432673,0.861271779,0.899021215,0.889231434,0.881261089,0.905236849,0.818973547,0.843476524,0.841556533,0.904259385,0.921035883,0.907759001,0.903954684,0.885627855,0.889388374,0.86587598,0.886507308,0.81521559,0.906275224,0.852140526,0.884366298,0.892809246,0.954719798,0.909304303,0.866644549,0.898900373,0.889319429,0.861805795,0.874958091,0.891238403,0.795690271,0.804932811,0.716891487,0.811168809,0.863465591,0.848544669,0.868782269,0.892682525,0.911053684,0.900686721,0.90211789,0.89524075,0.894448802,0.904320188,0.834764389,0.816268332,0.878347861,0.88347841,0.711331874,0.85397659,0.858975165,0.881297448,0.762150598,0.882234522,0.800284668,0.847998117,0.902217927,0.868502682,0.837162449,0.926950149,0.848226783,0.856046982,0.903754511,0.8942594,0.845708504,0.781083479,0.940594508,0.86222946,0.814775912,0.82775576,0.827353341,0.825119566,0.822354281,0.89487473,0.903249916,0.872297629,0.875295563,0.856145234,0.795995959,0.843266395,0.883947086,0.86228119,0.809671703,0.876711329,0.87026182,0.874211347,0.843709067,0.820914184,0.819527296,0.887369944,0.816481187,0.781421811,0.886935956,0.891925144,0.882159563,0.916161792,0.844944244,0.936465805,0.853223839,0.908326213,0.879747631,0.8276668,0.902132438,0.922395674,0.826868788,0.871597715,0.918401746,0.798783296,0.898083825
cg18044113,0.8918599,0.8879641,0.9332549,0.9010048,0.8604172,0.5872419,0.7288991,0.7693113,0.851993,0.8499935,0.8288151,0.888562,0.878086,0.8133209,0.877476,0.922380733,0.951353093,0.958449207,0.948096932,0.962164006,0.893741023,0.964770168,0.817861642,0.880774676,0.965890136,0.932835429,0.904318796,0.967767063,0.957905141,0.954352899,0.973646065,0.959408905,0.961651171,0.95622687,0.959128115,0.952699394,0.967423069,0.701039675,0.952630034,0.762418772,0.96143964,0.973939495,0.947082917,0.935902795,0.955539314,0.977002244,0.957989099,0.905301763,0.932862936,0.936123505,0.840706018,0.95141526,0.797716454,0.959333391,0.927785919,0.89879478,0.968155458,0.960570341,0.785643304,0.921063115,0.841346438,0.733257316,0.888964465,0.903633778,0.812854031,0.748270935,0.737673687,0.851889765,0.885560381,0.91038195,0.812914076,0.880500109,0.880360961,0.864987601,0.852469447,0.872589779,0.8601374,0.904396151,0.912409287,0.894374728,0.896787369,0.892248404,0.887550475,0.881032555,0.844646001,0.868015936,0.89854265,0.869028498,0.642700969,0.626691985,0.889406132,0.858913047,0.875167933,0.783956997,0.931570623,0.898423984,0.927574783,0.810634565,0.835689277,0.890378994,0.881799423,0.849436437,0.765577079,0.887920515,0.909208302,0.722312377,0.85905357,0.845824474,0.818449983,0.731439579,0.873654626,0.815519928,0.918720731,0.838079266,0.719004982,0.87924156,0.893666405,0.874531398,0.805397647,0.899958546,0.919277555,0.785774353,0.665199257,0.911640409,0.87295346,0.898985658,0.832330781,0.76934712,0.758308814,0.747517781,0.780979356,0.803656658,0.818530164,0.895731124,0.815803431,0.762030132,0.763831866,0.823172868,0.920034716,0.808271399,0.886620806,0.893479636,0.891550242,0.905357468,0.87845283,0.736797087,0.888219876,0.868342008,0.710300179,0.910103955,0.88341281,0.880594344,0.870862566,0.805650868,0.946350368,0.86233263,0.892373159,0.907312991,0.89533405,0.865829882,0.881860292,0.846879207,0.852254385,0.915520868,0.897166252,0.879909493
cg06094085,0.933598515,0.948848487,0.948335018,0.948517167,0.738352538,0.852959409,0.861703185,0.815265005,0.785151194,0.788928597,0.813270237,0.897936093,0.7925739,0.859259125,0.836170827,0.955280947,0.739914631,0.839464538,0.92854694,0.902435813,0.908670486,0.915515407,0.85620672,0.943508263,0.949015141,0.933832426,0.880977912,0.915223928,0.933050262,0.77983544,0.971498889,0.932022527,0.656779299,0.923352244,0.931003109,0.883479687,0.957089082,0.642729556,0.749301926,0.907133586,0.565564358,0.84810147,0.928966213,0.918364492,0.796608159,0.959945738,0.953833777,0.940695074,0.970899989,0.944899051,0.954182708,0.918697089,0.891910188,0.88115491,0.910834441,0.826331564,0.919862806,0.919548693,0.838524242,0.847500475,0.905530913,0.808788715,0.906557339,0.88522502,0.886194122,0.847298354,0.78379221,0.87872536,0.920645138,0.847885004,0.887923123,0.906376684,0.868951761,0.868823184,0.785404216,0.871920353,0.837436921,0.870503801,0.923306162,0.873399634,0.906829938,0.932003611,0.928725459,0.890312094,0.908086491,0.779855644,0.899634282,0.942244391,0.724601827,0.644680752,0.871199732,0.844400129,0.75377627,0.771700602,0.900863487,0.901700249,0.828336299,0.891537168,0.899941029,0.803490411,0.906430689,0.867029246,0.867053865,0.869897943,0.909010375,0.724924337,0.840896385,0.896383141,0.907920418,0.90227479,0.920816525,0.840311537,0.892997898,0.888862097,0.939699159,0.897447806,0.877877452,0.926550965,0.907670437,0.868045504,0.890163835,0.915716641,0.901359317,0.914279065,0.917598408,0.928608686,0.83753704,0.921171361,0.902427308,0.901610464,0.760306608,0.903185916,0.913550695,0.876968502,0.873358586,0.911709016,0.894616713,0.913023956,0.901070275,0.906940243,0.879629788,0.88544813,0.924833829,0.911555041,0.905583924,0.771438165,0.770232239,0.84548293,0.720511098,0.898235882,0.884641923,0.872145934,0.906502514,0.893472014,0.844086281,0.872490484,0.890837321,0.930812353,0.923125057,0.894716731,0.947796001,0.871611787,0.926680372,0.910410753,0.939421368,0.920182555
